Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1760450820	650552988	0	256	""	2025-10-14	10:07:00	nan	nan	101.621	22.9862	101.591	47.8642	0	0	23.4071	-16000	0	15.3423	194
DATA	1760450820	650552988	0	256	""	2025-10-14	10:07:00	nan	nan	101.62	23.0034	101.592	47.8648	0	0	23.4283	-16000	0	15.3263	142
DATA	1760450820	650552988	0	256	""	2025-10-14	10:07:00	nan	nan	101.621	23.0202	101.592	47.8649	0	0	23.4497	-16000	0	15.3336	197
DATA	1760450823	650424003	0	256	""	2025-10-14	10:07:03	nan	nan	101.62	23.0369	101.592	47.8655	0	0	23.4706	-16000	0	15.3321	128
DATA	1760450823	650424003	0	256	""	2025-10-14	10:07:03	nan	nan	101.62	23.0539	101.592	47.8658	0	0	23.4917	-16000	0	15.3223	135
DATA	1760450823	650424003	0	256	""	2025-10-14	10:07:03	nan	nan	101.619	23.0711	101.591	47.8663	0	0	23.5129	-16000	0	15.3404	175
DATA	1760450826	650302886	0	256	""	2025-10-14	10:07:06	nan	nan	101.619	23.0879	101.592	47.8669	0	0	23.5332	-16000	0	15.3442	215
DATA	1760450826	650302886	0	256	""	2025-10-14	10:07:06	nan	nan	101.619	23.1058	101.591	47.867	0	0	23.554	-16000	0	15.3368	108
DATA	1760450826	650302886	0	256	""	2025-10-14	10:07:06	nan	nan	101.618	23.1227	101.591	47.8677	0	0	23.5751	-16000	0	15.3459	213
DATA	1760450829	650177955	0	256	""	2025-10-14	10:07:09	nan	nan	101.619	23.1396	101.591	47.8679	0	0	23.5958	-16000	0	15.3459	245
DATA	1760450829	650177955	0	256	""	2025-10-14	10:07:09	nan	nan	101.617	23.1565	101.591	47.8685	0	0	23.6166	-16000	0	15.3365	226
DATA	1760450829	650177955	0	256	""	2025-10-14	10:07:09	nan	nan	101.618	23.1736	101.591	47.869	0	0	23.6383	-16000	0	15.3454	175
DATA	1760450832	650053977	0	256	""	2025-10-14	10:07:12	nan	nan	101.618	23.1904	101.59	47.8692	0	0	23.6591	-16000	0	15.3454	159
DATA	1760450832	650053977	0	256	""	2025-10-14	10:07:12	nan	nan	101.617	23.2072	101.591	47.87	0	0	23.6798	-16000	0	15.3363	106
DATA	1760450832	650053977	0	256	""	2025-10-14	10:07:12	nan	nan	101.616	23.2245	101.59	47.8702	0	0	23.7007	-16000	0	15.3462	140
DATA	1760450835	649930000	0	256	""	2025-10-14	10:07:15	nan	nan	101.616	23.2418	101.591	47.8707	0	0	23.7214	-16000	0	15.3465	194
DATA	1760450835	649930000	0	256	""	2025-10-14	10:07:15	nan	nan	101.615	23.2586	101.591	47.8713	0	0	23.742	-16000	0	15.3374	146
DATA	1760450835	649930000	0	256	""	2025-10-14	10:07:15	nan	nan	101.615	23.276	101.591	47.8715	0	0	23.7625	-16000	0	15.346	 97
DATA	1760450838	649801969	0	256	""	2025-10-14	10:07:18	nan	nan	101.615	23.2933	101.591	47.8722	0	0	23.7833	-16000	0	15.3459	229
DATA	1760450838	649801969	0	256	""	2025-10-14	10:07:18	nan	nan	101.615	23.3104	101.59	47.8725	0	0	23.8045	-16000	0	15.3362	163
DATA	1760450838	649801969	0	256	""	2025-10-14	10:07:18	nan	nan	101.614	23.3273	101.591	47.8729	0	0	23.8251	-16000	0	15.3479	230
DATA	1760450841	649677991	0	256	""	2025-10-14	10:07:21	nan	nan	101.614	23.3445	101.59	47.8734	0	0	23.846	-16000	0	15.3471	118
DATA	1760450841	649677991	0	256	""	2025-10-14	10:07:21	nan	nan	101.613	23.3618	101.591	47.8737	0	0	23.8666	-16000	0	15.3347	229
DATA	1760450841	649677991	0	256	""	2025-10-14	10:07:21	nan	nan	101.612	23.3785	101.591	47.8744	0	0	23.8868	-16000	0	15.344	181
DATA	1760450844	649554967	0	256	""	2025-10-14	10:07:24	nan	nan	101.612	23.3958	101.59	47.8747	0	0	23.9075	-16000	0	15.3327	183
DATA	1760450844	649554967	0	256	""	2025-10-14	10:07:24	nan	nan	101.612	23.413	101.591	47.8751	0	0	23.9283	-16000	0	15.326	111
DATA	1760450844	649554967	0	256	""	2025-10-14	10:07:24	nan	nan	101.612	23.4299	101.59	47.8758	0	0	23.9487	-16000	0	15.3368	196
DATA	1760450847	649434089	0	256	""	2025-10-14	10:07:27	nan	nan	101.611	23.4475	101.591	47.876	0	0	23.9691	-16000	0	15.3282	175
DATA	1760450847	649434089	0	256	""	2025-10-14	10:07:27	nan	nan	101.61	23.4652	101.59	47.8766	0	0	23.9904	-16000	0	15.3253	123
DATA	1760450847	649434089	0	256	""	2025-10-14	10:07:27	nan	nan	101.611	23.4821	101.591	47.8771	0	0	24.0108	-16000	0	15.3417	205
DATA	1760450850	649310111	0	256	""	2025-10-14	10:07:30	nan	nan	101.611	23.4991	101.59	47.8774	0	0	24.031	-16000	0	15.3424	 79
DATA	1760450850	649310111	0	256	""	2025-10-14	10:07:30	nan	nan	101.611	23.5165	101.59	47.878	0	0	24.0517	-16000	0	15.3344	 80
DATA	1760450850	649310111	0	256	""	2025-10-14	10:07:30	nan	nan	101.61	23.5338	101.591	47.8785	0	0	24.0721	-16000	0	15.3426	133
DATA	1760450853	649185895	0	256	""	2025-10-14	10:07:33	nan	nan	101.609	23.5509	101.59	47.8788	0	0	24.0925	-16000	0	15.3428	186
DATA	1760450853	649185895	0	256	""	2025-10-14	10:07:33	nan	nan	101.609	23.5679	101.59	47.8794	0	0	24.1128	-16000	0	15.334	132
DATA	1760450853	649185895	0	256	""	2025-10-14	10:07:33	nan	nan	101.609	23.5852	101.591	47.8799	0	0	24.1334	-16000	0	15.3404	227
DATA	1760450856	649061918	0	256	""	2025-10-14	10:07:36	nan	nan	101.609	23.6023	101.591	47.8803	0	0	24.1542	-16000	0	15.3429	207
DATA	1760450856	649061918	0	256	""	2025-10-14	10:07:36	nan	nan	101.608	23.6197	101.591	47.881	0	0	24.1746	-16000	0	15.3319	172
DATA	1760450856	649061918	0	256	""	2025-10-14	10:07:36	nan	nan	101.608	23.6376	101.59	47.8814	0	0	24.1952	-16000	0	15.3304	167
DATA	1760450859	648941040	0	256	""	2025-10-14	10:07:39	nan	nan	101.608	23.6548	101.59	47.8817	0	0	24.2154	-16000	0	15.336	118
DATA	1760450859	648941040	0	256	""	2025-10-14	10:07:39	nan	nan	101.608	23.6719	101.591	47.8824	0	0	24.2356	-16000	0	15.3307	218
DATA	1760450859	648941040	0	256	""	2025-10-14	10:07:39	nan	nan	101.607	23.6894	101.591	47.8827	0	0	24.256	-16000	0	15.3407	174
DATA	1760450862	648813962	0	256	""	2025-10-14	10:07:42	nan	nan	101.606	23.7067	101.591	47.8832	0	0	24.2764	-16000	0	15.3424	214
DATA	1760450862	648813962	0	256	""	2025-10-14	10:07:42	nan	nan	101.606	23.7238	101.591	47.8839	0	0	24.2967	-16000	0	15.3343	226
DATA	1760450862	648813962	0	256	""	2025-10-14	10:07:42	nan	nan	101.606	23.7408	101.591	47.8843	0	0	24.3168	-16000	0	15.3449	221
DATA	1760450865	648689985	0	256	""	2025-10-14	10:07:45	nan	nan	101.606	23.7583	101.591	47.8848	0	0	24.3379	-16000	0	15.3445	252
DATA	1760450865	648689985	0	256	""	2025-10-14	10:07:45	nan	nan	101.606	23.7753	101.59	47.8854	0	0	24.358	-16000	0	15.3324	141
DATA	1760450865	648689985	0	256	""	2025-10-14	10:07:45	nan	nan	101.605	23.7927	101.591	47.8857	0	0	24.3781	-16000	0	15.3366	252
DATA	1760450868	648566007	0	256	""	2025-10-14	10:07:48	nan	nan	101.604	23.8107	101.591	47.8861	0	0	24.3984	-16000	0	15.3286	228
DATA	1760450868	648566007	0	256	""	2025-10-14	10:07:48	nan	nan	101.604	23.8279	101.591	47.8868	0	0	24.4189	-16000	0	15.3299	247
DATA	1760450868	648566007	0	256	""	2025-10-14	10:07:48	nan	nan	101.604	23.8449	101.591	47.8869	0	0	24.4384	-16000	0	15.3398	244
DATA	1760450871	648441076	0	256	""	2025-10-14	10:07:51	nan	nan	101.603	23.8624	101.591	47.8876	0	0	24.4589	-16000	0	15.3401	214
DATA	1760450871	648441076	0	256	""	2025-10-14	10:07:51	nan	nan	101.603	23.8798	101.591	47.8876	0	0	24.4793	-16000	0	15.3322	225
DATA	1760450871	648441076	0	256	""	2025-10-14	10:07:51	nan	nan	101.603	23.8968	101.591	47.8879	0	0	24.4996	-16000	0	15.3409	238
DATA	1760450874	648319005	0	256	""	2025-10-14	10:07:54	nan	nan	101.602	23.9138	101.591	47.8883	0	0	24.52	-16000	0	15.3426	106
DATA	1760450874	648319005	0	256	""	2025-10-14	10:07:54	nan	nan	101.602	23.9313	101.591	47.8888	0	0	24.5404	-16000	0	15.3329	210
DATA	1760450874	648319005	0	256	""	2025-10-14	10:07:54	nan	nan	101.602	23.9486	101.592	47.8892	0	0	24.5604	-16000	0	15.3415	215
DATA	1760450877	648194074	0	256	""	2025-10-14	10:07:57	nan	nan	101.601	23.9657	101.591	47.8898	0	0	24.5803	-16000	0	15.3409	236
DATA	1760450877	648194074	0	256	""	2025-10-14	10:07:57	nan	nan	101.602	23.9837	101.591	47.8903	0	0	24.6004	-16000	0	15.3318	217
DATA	1760450877	648194074	0	256	""	2025-10-14	10:07:57	nan	nan	101.6	24.0012	101.59	47.8909	0	0	24.6208	-16000	0	15.3384	 62
DATA	1760450880	648071050	0	256	""	2025-10-14	10:08:00	nan	nan	101.6	24.0182	101.591	47.8913	0	0	24.6404	-16000	0	15.3313	 75
DATA	1760450880	648071050	0	256	""	2025-10-14	10:08:00	nan	nan	101.6	24.0356	101.591	47.892	0	0	24.6606	-16000	0	15.3236	 36
DATA	1760450880	648071050	0	256	""	2025-10-14	10:08:00	nan	nan	101.6	24.0531	101.592	47.8925	0	0	24.6815	-16000	0	15.331	 32
DATA	1760450883	647947072	0	256	""	2025-10-14	10:08:03	nan	nan	101.599	24.0701	101.591	47.8928	0	0	24.7014	-16000	0	15.3275	217
DATA	1760450883	647947072	0	256	""	2025-10-14	10:08:03	nan	nan	101.599	24.0873	101.591	47.8935	0	0	24.7213	-16000	0	15.3283	225
DATA	1760450883	647947072	0	256	""	2025-10-14	10:08:03	nan	nan	101.599	24.1049	101.591	47.8939	0	0	24.7416	-16000	0	15.3404	225
DATA	1760450886	647825002	0	256	""	2025-10-14	10:08:06	nan	nan	101.598	24.1225	101.591	47.8944	0	0	24.7615	-16000	0	15.3387	221
DATA	1760450886	647825002	0	256	""	2025-10-14	10:08:06	nan	nan	101.598	24.1393	101.591	47.895	0	0	24.7812	-16000	0	15.331	113
DATA	1760450886	647825002	0	256	""	2025-10-14	10:08:06	nan	nan	101.597	24.1575	101.592	47.8957	0	0	24.8012	-16000	0	15.3379	226
DATA	1760450889	647697925	0	256	""	2025-10-14	10:08:09	nan	nan	101.598	24.1751	101.592	47.8961	0	0	24.8214	-16000	0	15.339	194
DATA	1760450889	647697925	0	256	""	2025-10-14	10:08:09	nan	nan	101.598	24.1924	101.593	47.8965	0	0	24.8415	-16000	0	15.3289	  3
DATA	1760450889	647697925	0	256	""	2025-10-14	10:08:09	nan	nan	101.598	24.2097	101.592	47.8971	0	0	24.8618	-16000	0	15.3376	  3
DATA	1760450892	647572994	0	256	""	2025-10-14	10:08:12	nan	nan	101.596	24.2272	101.592	47.8978	0	0	24.882	-16000	0	15.3363	188
DATA	1760450892	647572994	0	256	""	2025-10-14	10:08:12	nan	nan	101.595	24.2442	101.592	47.8983	0	0	24.9017	-16000	0	15.3228	229
DATA	1760450892	647572994	0	256	""	2025-10-14	10:08:12	nan	nan	101.595	24.2616	101.592	47.8986	0	0	24.9215	-16000	0	15.3256	236
DATA	1760450895	647448062	0	256	""	2025-10-14	10:08:15	nan	nan	101.595	24.2792	101.592	47.8993	0	0	24.9413	-16000	0	15.3253	230
DATA	1760450895	647448062	0	256	""	2025-10-14	10:08:15	nan	nan	101.596	24.297	101.592	47.8997	0	0	24.9616	-16000	0	15.3184	193
DATA	1760450895	647448062	0	256	""	2025-10-14	10:08:15	nan	nan	101.595	24.3139	101.592	47.9002	0	0	24.9807	-16000	0	15.3332	213
DATA	1760450898	647324085	0	256	""	2025-10-14	10:08:18	nan	nan	101.594	24.332	101.591	47.9008	0	0	25.0012	-16000	0	15.3343	147
DATA	1760450898	647324085	0	256	""	2025-10-14	10:08:18	nan	nan	101.595	24.3498	101.592	47.9015	0	0	25.0212	-16000	0	15.3264	215
DATA	1760450898	647324085	0	256	""	2025-10-14	10:08:18	nan	nan	101.594	24.367	101.592	47.9019	0	0	25.0417	-16000	0	15.3366	172
DATA	1760450901	647200107	0	256	""	2025-10-14	10:08:21	nan	nan	101.593	24.3844	101.593	47.9023	0	0	25.0611	-16000	0	15.3371	177
DATA	1760450901	647200107	0	256	""	2025-10-14	10:08:21	nan	nan	101.592	24.4017	101.592	47.903	0	0	25.0815	-16000	0	15.3283	126
DATA	1760450901	647200107	0	256	""	2025-10-14	10:08:21	nan	nan	101.591	24.4193	101.591	47.9036	0	0	25.1011	-16000	0	15.3365	173
DATA	1760450904	647073984	0	256	""	2025-10-14	10:08:24	nan	nan	101.592	24.4363	101.591	47.904	0	0	25.1203	-16000	0	15.3366	151
DATA	1760450904	647073984	0	256	""	2025-10-14	10:08:24	nan	nan	101.592	24.4541	101.592	47.9045	0	0	25.1405	-16000	0	15.3282	204
DATA	1760450904	647073984	0	256	""	2025-10-14	10:08:24	nan	nan	101.591	24.4717	101.592	47.9052	0	0	25.1602	-16000	0	15.336	154
DATA	1760450907	646950006	0	256	""	2025-10-14	10:08:27	nan	nan	101.591	24.4886	101.592	47.9057	0	0	25.1796	-16000	0	15.338	176
DATA	1760450907	646950006	0	256	""	2025-10-14	10:08:27	nan	nan	101.59	24.5069	101.592	47.9062	0	0	25.2001	-16000	0	15.3267	149
DATA	1760450907	646950006	0	256	""	2025-10-14	10:08:27	nan	nan	101.59	24.5247	101.593	47.9067	0	0	25.2201	-16000	0	15.3283	153
DATA	1760450910	646826028	0	256	""	2025-10-14	10:08:30	nan	nan	101.589	24.5421	101.593	47.9074	0	0	25.24	-16000	0	15.3335	 98
DATA	1760450910	646826028	0	256	""	2025-10-14	10:08:30	nan	nan	101.59	24.5597	101.593	47.9079	0	0	25.2594	-16000	0	15.3271	170
DATA	1760450910	646826028	0	256	""	2025-10-14	10:08:30	nan	nan	101.589	24.5772	101.593	47.9084	0	0	25.279	-16000	0	15.3362	168
DATA	1760450913	646699905	0	256	""	2025-10-14	10:08:33	nan	nan	101.589	24.5946	101.593	47.909	0	0	25.299	-16000	0	15.3343	139
DATA	1760450913	646699905	0	256	""	2025-10-14	10:08:33	nan	nan	101.589	24.6118	101.592	47.9096	0	0	25.3184	-16000	0	15.3184	231
DATA	1760450913	646699905	0	256	""	2025-10-14	10:08:33	nan	nan	101.588	24.6297	101.593	47.9103	0	0	25.3382	-16000	0	15.3336	227
DATA	1760450916	646574974	0	256	""	2025-10-14	10:08:36	nan	nan	101.587	24.6473	101.592	47.9107	0	0	25.3578	-16000	0	15.3365	238
DATA	1760450916	646574974	0	256	""	2025-10-14	10:08:36	nan	nan	101.587	24.6645	101.592	47.9113	0	0	25.3778	-16000	0	15.3285	239
DATA	1760450916	646574974	0	256	""	2025-10-14	10:08:36	nan	nan	101.587	24.6826	101.592	47.9118	0	0	25.3976	-16000	0	15.3368	247
DATA	1760450919	646450042	0	256	""	2025-10-14	10:08:39	nan	nan	101.586	24.7004	101.592	47.9126	0	0	25.4174	-16000	0	15.3358	209
DATA	1760450919	646450042	0	256	""	2025-10-14	10:08:39	nan	nan	101.584	24.7181	101.592	47.913	0	0	25.4371	-16000	0	15.3252	152
DATA	1760450919	646450042	0	256	""	2025-10-14	10:08:39	nan	nan	101.585	24.7352	101.592	47.9135	0	0	25.4562	-16000	0	15.3285	214
DATA	1760450922	646325111	0	256	""	2025-10-14	10:08:42	nan	nan	101.585	24.753	101.592	47.9141	0	0	25.4761	-16000	0	15.3285	148
DATA	1760450922	646325111	0	256	""	2025-10-14	10:08:42	nan	nan	101.583	24.7705	101.592	47.9148	0	0	25.496	-16000	0	15.3252	152
DATA	1760450922	646325111	0	256	""	2025-10-14	10:08:42	nan	nan	101.583	24.7877	101.592	47.9153	0	0	25.515	-16000	0	15.3347	155
DATA	1760450925	646198987	0	256	""	2025-10-14	10:08:45	nan	nan	101.583	24.8053	101.593	47.9158	0	0	25.5348	-16000	0	15.3354	238
DATA	1760450925	646198987	0	256	""	2025-10-14	10:08:45	nan	nan	101.583	24.8229	101.592	47.9163	0	0	25.5552	-16000	0	15.326	183
DATA	1760450925	646198987	0	256	""	2025-10-14	10:08:45	nan	nan	101.582	24.8405	101.592	47.917	0	0	25.5747	-16000	0	15.3333	183
DATA	1760450928	646074056	0	256	""	2025-10-14	10:08:48	nan	nan	101.582	24.8585	101.592	47.9176	0	0	25.5941	-16000	0	15.3344	230
DATA	1760450928	646074056	0	256	""	2025-10-14	10:08:48	nan	nan	101.581	24.8763	101.592	47.9182	0	0	25.6138	-16000	0	15.3217	222
DATA	1760450928	646074056	0	256	""	2025-10-14	10:08:48	nan	nan	101.581	24.8941	101.593	47.9188	0	0	25.6333	-16000	0	15.3308	225
DATA	1760450931	645950078	0	256	""	2025-10-14	10:08:51	nan	nan	101.581	24.9113	101.592	47.9193	0	0	25.6523	-16000	0	15.3332	204
DATA	1760450931	645950078	0	256	""	2025-10-14	10:08:51	nan	nan	101.58	24.929	101.592	47.9199	0	0	25.672	-16000	0	15.3198	 80
DATA	1760450931	645950078	0	256	""	2025-10-14	10:08:51	nan	nan	101.58	24.9466	101.592	47.9205	0	0	25.6916	-16000	0	15.3315	167
DATA	1760450934	645823001	0	256	""	2025-10-14	10:08:54	nan	nan	101.58	24.9637	101.592	47.9211	0	0	25.7108	-16000	0	15.3341	148
DATA	1760450934	645823001	0	256	""	2025-10-14	10:08:54	nan	nan	101.58	24.9815	101.592	47.9217	0	0	25.7309	-16000	0	15.3252	156
DATA	1760450934	645823001	0	256	""	2025-10-14	10:08:54	nan	nan	101.579	24.9992	101.592	47.9222	0	0	25.7505	-16000	0	15.3329	217
DATA	1760450937	645699024	0	256	""	2025-10-14	10:08:57	nan	nan	101.579	25.0172	101.593	47.9228	0	0	25.7701	-16000	0	15.334	171
DATA	1760450937	645699024	0	256	""	2025-10-14	10:08:57	nan	nan	101.578	25.0352	101.593	47.9234	0	0	25.789	-16000	0	15.3208	179
DATA	1760450937	645699024	0	256	""	2025-10-14	10:08:57	nan	nan	101.579	25.0529	101.592	47.924	0	0	25.8085	-16000	0	15.3277	185
DATA	1760450940	645571947	0	256	""	2025-10-14	10:09:00	nan	nan	101.578	25.0706	101.593	47.9246	0	0	25.8281	-16000	0	15.3261	213
DATA	1760450940	645571947	0	256	""	2025-10-14	10:09:00	nan	nan	101.578	25.0878	101.593	47.9251	0	0	25.8471	-16000	0	15.3236	222
DATA	1760450940	645571947	0	256	""	2025-10-14	10:09:00	nan	nan	101.578	25.1056	101.594	47.9258	0	0	25.8666	-16000	0	15.3336	226
DATA	1760450943	645453929	0	256	""	2025-10-14	10:09:03	nan	nan	101.578	25.1234	101.594	47.9264	0	0	25.8866	-16000	0	15.3338	230
DATA	1760450943	645453929	0	256	""	2025-10-14	10:09:03	nan	nan	101.577	25.1404	101.593	47.9269	0	0	25.9061	-16000	0	15.325	165
DATA	1760450943	645453929	0	256	""	2025-10-14	10:09:03	nan	nan	101.577	25.1584	101.593	47.9275	0	0	25.9254	-16000	0	15.3324	225
DATA	1760450946	645322084	0	256	""	2025-10-14	10:09:06	nan	nan	101.576	25.1763	101.594	47.9281	0	0	25.945	-16000	0	15.3304	162
DATA	1760450946	645322084	0	256	""	2025-10-14	10:09:06	nan	nan	101.576	25.1948	101.594	47.9287	0	0	25.9645	-16000	0	15.3194	234
DATA	1760450946	645322084	0	256	""	2025-10-14	10:09:06	nan	nan	101.576	25.2126	101.594	47.9294	0	0	25.9833	-16000	0	15.3319	219
DATA	1760450949	645195960	0	256	""	2025-10-14	10:09:09	nan	nan	101.576	25.2306	101.593	47.93	0	0	26.0028	-16000	0	15.3319	115
DATA	1760450949	645195960	0	256	""	2025-10-14	10:09:09	nan	nan	101.575	25.2485	101.593	47.9305	0	0	26.0225	-16000	0	15.322	165
DATA	1760450949	645195960	0	256	""	2025-10-14	10:09:09	nan	nan	101.574	25.266	101.594	47.931	0	0	26.0413	-16000	0	15.3255	115
DATA	1760450952	645073890	0	256	""	2025-10-14	10:09:12	nan	nan	101.574	25.284	101.594	47.9316	0	0	26.0613	-16000	0	15.3293	158
DATA	1760450952	645073890	0	256	""	2025-10-14	10:09:12	nan	nan	101.573	25.302	101.594	47.9322	0	0	26.0808	-16000	0	15.3225	146
DATA	1760450952	645073890	0	256	""	2025-10-14	10:09:12	nan	nan	101.574	25.3197	101.593	47.9324	0	0	26.1001	-16000	0	15.3253	198
DATA	1760450955	644948959	0	256	""	2025-10-14	10:09:15	nan	nan	101.573	25.3376	101.593	47.9324	0	0	26.1188	-16000	0	15.3258	239
DATA	1760450955	644948959	0	256	""	2025-10-14	10:09:15	nan	nan	101.572	25.3556	101.593	47.9324	0	0	26.1384	-16000	0	15.3216	230
DATA	1760450955	644948959	0	256	""	2025-10-14	10:09:15	nan	nan	101.571	25.3743	101.593	47.9324	0	0	26.1579	-16000	0	15.3299	244
DATA	1760450958	644820928	0	256	""	2025-10-14	10:09:18	nan	nan	101.571	25.3919	101.593	47.9324	0	0	26.1767	-16000	0	15.3278	236
DATA	1760450958	644820928	0	256	""	2025-10-14	10:09:18	nan	nan	101.571	25.4099	101.593	47.9324	0	0	26.1956	-16000	0	15.3129	231
DATA	1760450958	644820928	0	256	""	2025-10-14	10:09:18	nan	nan	101.57	25.4281	101.594	47.9324	0	0	26.2152	-16000	0	15.3275	167
DATA	1760450961	644696950	0	256	""	2025-10-14	10:09:21	nan	nan	101.57	25.4457	101.594	47.9324	0	0	26.2345	-16000	0	15.3249	171
DATA	1760450961	644696950	0	256	""	2025-10-14	10:09:21	nan	nan	101.57	25.4636	101.594	47.9324	0	0	26.2543	-16000	0	15.3129	167
DATA	1760450961	644696950	0	256	""	2025-10-14	10:09:21	nan	nan	101.569	25.4816	101.593	47.9324	0	0	26.2737	-16000	0	15.3277	231
DATA	1760450964	644568920	0	256	""	2025-10-14	10:09:24	nan	nan	101.568	25.4999	101.593	47.9324	0	0	26.2929	-16000	0	15.3285	245
DATA	1760450964	644568920	0	256	""	2025-10-14	10:09:24	nan	nan	101.569	25.5175	101.594	47.9324	0	0	26.3114	-16000	0	15.3191	217
DATA	1760450964	644568920	0	256	""	2025-10-14	10:09:24	nan	nan	101.568	25.5358	101.594	47.9324	0	0	26.3309	-16000	0	15.3264	226
DATA	1760450967	644442081	0	256	""	2025-10-14	10:09:27	nan	nan	101.567	25.5545	101.594	47.9324	0	0	26.3503	-16000	0	15.3213	208
DATA	1760450967	644442081	0	256	""	2025-10-14	10:09:27	nan	nan	101.567	25.5719	101.594	47.9324	0	0	26.3685	-16000	0	15.3186	231
DATA	1760450967	644442081	0	256	""	2025-10-14	10:09:27	nan	nan	101.568	25.5902	101.592	47.9324	0	0	26.3881	-16000	0	15.3209	218
DATA	1760450970	644318103	0	256	""	2025-10-14	10:09:30	nan	nan	101.566	25.6083	101.593	47.9324	0	0	26.4081	-16000	0	15.3258	200
DATA	1760450970	644318103	0	256	""	2025-10-14	10:09:30	nan	nan	101.566	25.6262	101.594	47.9324	0	0	26.4269	-16000	0	15.3197	210
DATA	1760450970	644318103	0	256	""	2025-10-14	10:09:30	nan	nan	101.566	25.6439	101.594	47.9324	0	0	26.446	-16000	0	15.322	100
DATA	1760450973	644191980	0	256	""	2025-10-14	10:09:33	nan	nan	101.566	25.662	101.594	47.9324	0	0	26.4654	-16000	0	15.3258	174
DATA	1760450973	644191980	0	256	""	2025-10-14	10:09:33	nan	nan	101.566	25.6802	101.596	47.9324	0	0	26.4846	-16000	0	15.3176	228
DATA	1760450973	644191980	0	256	""	2025-10-14	10:09:33	nan	nan	101.567	25.6978	101.595	47.9324	0	0	26.503	-16000	0	15.3227	177
DATA	1760450976	644063949	0	256	""	2025-10-14	10:09:36	nan	nan	101.566	25.7163	101.596	47.9324	0	0	26.5225	-16000	0	15.3244	226
DATA	1760450976	644063949	0	256	""	2025-10-14	10:09:36	nan	nan	101.565	25.7347	101.596	47.9324	0	0	26.5417	-16000	0	15.3165	234
DATA	1760450976	644063949	0	256	""	2025-10-14	10:09:36	nan	nan	101.565	25.7522	101.595	47.9324	0	0	26.56	-16000	0	15.3225	123
DATA	1760450979	643937110	0	256	""	2025-10-14	10:09:39	nan	nan	101.564	25.7705	101.594	47.9324	0	0	26.58	-16000	0	15.3233	120
DATA	1760450979	643937110	0	256	""	2025-10-14	10:09:39	nan	nan	101.564	25.7886	101.595	47.9324	0	0	26.5993	-16000	0	15.3167	246
DATA	1760450979	643937110	0	256	""	2025-10-14	10:09:39	nan	nan	101.563	25.8062	101.596	47.9326	0	0	26.6182	-16000	0	15.3239	226
DATA	1760450982	643811941	0	256	""	2025-10-14	10:09:42	nan	nan	101.563	25.8241	101.594	47.9324	0	0	26.6372	-16000	0	15.322	155
DATA	1760450982	643811941	0	256	""	2025-10-14	10:09:42	nan	nan	101.562	25.8424	101.595	47.9325	0	0	26.6561	-16000	0	15.3159	218
DATA	1760450982	643811941	0	256	""	2025-10-14	10:09:42	nan	nan	101.561	25.8603	101.595	47.9324	0	0	26.6753	-16000	0	15.3208	213
DATA	1760450985	643686056	0	256	""	2025-10-14	10:09:45	nan	nan	101.561	25.878	101.595	47.9326	0	0	26.6936	-16000	0	15.3223	186
DATA	1760450985	643686056	0	256	""	2025-10-14	10:09:45	nan	nan	101.561	25.8969	101.595	47.933	0	0	26.7131	-16000	0	15.3134	179
DATA	1760450985	643686056	0	256	""	2025-10-14	10:09:45	nan	nan	101.561	25.9151	101.595	47.9331	0	0	26.7319	-16000	0	15.3184	225
DATA	1760450988	643559932	0	256	""	2025-10-14	10:09:48	nan	nan	101.56	25.9329	101.594	47.933	0	0	26.7515	-16000	0	15.3213	132
DATA	1760450988	643559932	0	256	""	2025-10-14	10:09:48	nan	nan	101.56	25.9509	101.596	47.9331	0	0	26.7702	-16000	0	15.309	136
DATA	1760450988	643559932	0	256	""	2025-10-14	10:09:48	nan	nan	101.56	25.9689	101.595	47.9331	0	0	26.7894	-16000	0	15.3205	202
DATA	1760450991	643431901	0	256	""	2025-10-14	10:09:51	nan	nan	101.559	25.9868	101.595	47.9331	0	0	26.8082	-16000	0	15.3173	224
DATA	1760450991	643431901	0	256	""	2025-10-14	10:09:51	nan	nan	101.559	26.0045	101.595	47.9331	0	0	26.827	-16000	0	15.3092	154
DATA	1760450991	643431901	0	256	""	2025-10-14	10:09:51	nan	nan	101.558	26.0226	101.595	47.9331	0	0	26.846	-16000	0	15.3194	158
DATA	1760450994	643305063	0	256	""	2025-10-14	10:09:54	nan	nan	101.558	26.0409	101.595	47.9331	0	0	26.8652	-16000	0	15.3159	218
DATA	1760450994	643305063	0	256	""	2025-10-14	10:09:54	nan	nan	101.557	26.0587	101.595	47.933	0	0	26.8833	-16000	0	15.3117	170
DATA	1760450994	643305063	0	256	""	2025-10-14	10:09:54	nan	nan	101.557	26.0772	101.597	47.9331	0	0	26.9027	-16000	0	15.3187	220
