Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-09-11 09:00:01
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1757603424	738831996	87565	0	""	2025-09-11	11:10:24	17146.148	342.04367	40.5804	55.0003	48.0415	47.3165	0.00204278	42.9215	54.4998	-9.1	-0.615799	16.0237	177
DATA	1757603425	738685846	87575	0	""	2025-09-11	11:10:25	17340.059	343.18225	40.5788	55.0003	48.0415	47.3165	0.00209143	42.9111	54.4998	-15.9	-0.615799	16.0234	229
DATA	1757603426	738685846	87585	0	""	2025-09-11	11:10:26	17482.123	343.18509	40.5792	55.0003	48.0418	47.3165	0.0020937	42.9045	54.4998	-2.1	-0.615799	16.0235	135
DATA	1757603427	738685846	87595	0	""	2025-09-11	11:10:27	17595.59	342.28519	40.5797	55.0003	48.0418	47.3165	0.00205912	42.8974	54.4998	-28.2	-0.615799	16.0231	218
DATA	1757603428	738538980	87605	0	""	2025-09-11	11:10:28	17732.439	342.90036	40.5797	55.0003	48.0418	47.3165	0.00207931	42.8909	54.4998	-25	-0.615799	16.0223	147
DATA	1757603429	738538980	87615	0	""	2025-09-11	11:10:29	17952.551	342.67798	40.5796	55.0003	48.041	47.3165	0.0020594	42.8797	54.4998	-48.3	-0.615799	16.0228	173
DATA	1757603430	738538980	87625	0	""	2025-09-11	11:10:30	18134.734	340.53339	40.5794	55.0003	48.0403	47.3165	0.00207294	42.8652	54.5	-40	-0.615799	16.0229	211
DATA	1757603431	738394975	87635	0	""	2025-09-11	11:10:31	18221.9	342.29358	40.5797	55.0003	48.04	47.3165	0.00207535	42.861	54.5003	-39.8	-0.615799	16.0212	217
DATA	1757603432	738394975	87645	0	""	2025-09-11	11:10:32	18323.535	343.3201	40.5799	55.0003	48.0405	47.3165	0.00206183	42.8562	54.5002	-36.4	-0.615799	16.0218	152
DATA	1757603433	738394975	87655	0	""	2025-09-11	11:10:33	18412.324	341.95239	40.5789	55.0003	48.0405	47.3165	0.00207653	42.853	54.5002	-51.2	-0.615799	16.0212	156
DATA	1757603434	738250017	87665	0	""	2025-09-11	11:10:34	18528.949	342.0329	40.5791	55.0003	48.04	47.3165	0.00208788	42.8431	54.5001	-44.1	-0.615799	16.0212	 47
DATA	1757603435	738250017	87675	0	""	2025-09-11	11:10:35	18727.527	341.47763	40.5796	55.0003	48.039	47.3165	0.00205531	42.832	54.5004	-82.5	-0.615799	16.0212	105
DATA	1757603436	738250017	87685	0	""	2025-09-11	11:10:36	18890.076	341.44608	40.5794	55.0003	48.0338	47.3165	0.00205098	42.8256	54.5004	-50.2	-0.615799	16.0215	210
DATA	1757603437	738116979	87695	0	""	2025-09-11	11:10:37	19045.598	340.97714	40.5802	55.0003	48.0334	47.3165	0.00204879	42.8159	54.5005	-40.4	-0.615799	16.021	181
DATA	1757603438	738116979	87705	0	""	2025-09-11	11:10:38	19202.109	342.29364	40.5797	55.0003	48.0333	47.3165	0.00203752	42.8065	54.5005	-60.2	-0.615799	16.0218	209
DATA	1757603439	738116979	87715	0	""	2025-09-11	11:10:39	19324.703	343.02679	40.5802	55.0003	48.0339	47.3165	0.00202971	42.7994	54.5004	-61	-0.615799	16.0218	127
DATA	1757603440	737968921	87725	0	""	2025-09-11	11:10:40	19438.455	343.14337	40.5807	55.0003	48.0339	47.3165	0.0020331	42.7956	54.5005	-66.7	-0.615799	16.022	112
DATA	1757603441	737968921	87735	0	""	2025-09-11	11:10:41	19567.961	342.43985	40.5814	55.0003	48.032	47.3165	0.0020272	42.785	54.5005	-65.4	-0.615799	16.0218	 70
DATA	1757603442	737968921	87745	0	""	2025-09-11	11:10:42	19672.121	341.72162	40.5804	55.0003	48.0301	47.3165	0.00200251	42.7827	54.4999	-60	-0.615799	16.0213	102
DATA	1757603443	737822055	87755	0	""	2025-09-11	11:10:43	19769.865	340.34332	40.5811	55.0003	48.0285	47.3165	0.00201854	42.7759	54.4998	-60.7	-0.615799	16.0199	246
DATA	1757603444	737822055	87765	0	""	2025-09-11	11:10:44	19857.076	341.98257	40.582	55.0003	48.0285	47.3165	0.00199979	42.7741	54.4998	-44.3	-0.615799	16.0198	222
DATA	1757603445	737822055	87775	0	""	2025-09-11	11:10:45	19953.186	341.7562	40.5815	55.0003	48.0288	47.3165	0.00200146	42.7684	54.4998	-57.5	-0.615799	16.0199	202
DATA	1757603446	737687110	87785	0	""	2025-09-11	11:10:46	20028.656	340.52036	40.5814	55.0003	48.0274	47.3165	0.00198905	42.7596	54.4998	-68.6	-0.615799	16.0199	254
DATA	1757603447	737687110	87795	0	""	2025-09-11	11:10:47	20124.221	341.14249	40.582	55.0003	48.0256	47.3165	0.00198803	42.7558	54.4998	-50.2	-0.615799	16.0196	175
DATA	1757603448	737687110	87805	0	""	2025-09-11	11:10:48	20229.775	342.00598	40.5819	55.0003	48.0256	47.3165	0.0019821	42.7499	54.4998	-59.1	-0.615799	16.0196	204
DATA	1757603449	737544059	87815	0	""	2025-09-11	11:10:49	20320.178	340.13794	40.5829	55.0003	48.0257	47.3165	0.00199052	42.7431	54.4998	-47.1	-0.615799	16.0199	241
DATA	1757603450	737544059	87825	0	""	2025-09-11	11:10:50	20402.277	340.65228	40.583	55.0003	48.0257	47.3165	0.00199142	42.7391	54.4998	-65.9	-0.615799	16.019	126
DATA	1757603451	737544059	87835	0	""	2025-09-11	11:10:51	20467.326	341.19949	40.5834	55.0003	48.0231	47.3165	0.00200245	42.737	54.4998	-50.2	-0.615799	16.019	112
DATA	1757603452	737389087	87845	0	""	2025-09-11	11:10:52	20550.277	341.85736	40.5837	55.0003	48.0223	47.3165	0.00195317	42.7314	54.4998	-56.5	-0.615799	16.0188	245
DATA	1757603453	737389087	87855	0	""	2025-09-11	11:10:53	20630.107	342.30783	40.5835	55.0003	48.0224	47.3165	0.0019697	42.7274	54.4998	-50.8	-0.615799	16.0187	190
DATA	1757603454	737389087	87865	0	""	2025-09-11	11:10:54	20690.451	342.70898	40.583	55.0003	48.0221	47.3165	0.00195019	42.7233	54.4998	-52.8	-0.615799	16.0182	189
DATA	1757603455	737262010	87875	0	""	2025-09-11	11:10:55	20739.822	342.14554	40.5835	55.0003	48.0206	47.3165	0.00194863	42.7198	54.4998	-59.2	-0.615799	16.018	184
DATA	1757603456	737262010	87885	0	""	2025-09-11	11:10:56	20784.113	341.42148	40.584	55.0003	48.0203	47.3165	0.00194025	42.7178	54.4998	-36.9	-0.615799	16.0177	168
DATA	1757603457	737262010	87895	0	""	2025-09-11	11:10:57	20828.385	342.45013	40.5837	55.0003	48.0195	47.3165	0.00194565	42.712	54.4998	-43	-0.615799	16.0173	 79
DATA	1757603458	737106800	87905	0	""	2025-09-11	11:10:58	20884.502	341.91409	40.5838	55.0003	48.019	47.3165	0.00195149	42.7093	54.4998	-29.6	-0.615799	16.0173	187
DATA	1757603459	737106800	87915	0	""	2025-09-11	11:10:59	20948.824	343.06055	40.5843	55.0003	48.019	47.3165	0.00195602	42.7095	54.4998	-48.2	-0.615799	16.0165	183
DATA	1757603460	737106800	87925	0	""	2025-09-11	11:11:00	20999.771	342.29144	40.585	55.0003	48.0188	47.3165	0.00195228	42.7038	54.4998	-40	-0.615799	16.0163	 73
DATA	1757603461	736975908	87935	0	""	2025-09-11	11:11:01	21053.934	342.93958	40.5855	55.0003	48.0183	47.3165	0.0019195	42.7015	54.4998	-50	-0.615799	16.0163	 89
DATA	1757603462	736975908	87945	0	""	2025-09-11	11:11:02	21127.975	341.79163	40.5858	55.0003	48.0187	47.3165	0.00196722	42.6948	54.4998	-40.6	-0.615799	16.0165	  6
DATA	1757603463	736975908	87955	0	""	2025-09-11	11:11:03	21182.877	342.11392	40.5861	55.0003	48.0188	47.3165	0.00193069	42.6932	54.4998	-37.2	-0.615799	16.0162	246
DATA	1757603464	736818790	87965	0	""	2025-09-11	11:11:04	21228.424	341.73923	40.587	55.0003	48.018	47.3165	0.00189771	42.6909	54.4998	-52.4	-0.615799	16.0158	149
DATA	1757603465	736818790	87975	0	""	2025-09-11	11:11:05	21265.053	342.72665	40.5866	55.0003	48.0187	47.3165	0.00188966	42.6898	54.4998	-55.5	-0.615799	16.0169	 24
DATA	1757603466	736818790	87985	0	""	2025-09-11	11:11:06	21306.289	341.77194	40.587	55.0003	48.0175	47.3165	0.00192104	42.6868	54.4998	-29.5	-0.615799	16.0162	205
DATA	1757603467	736676931	87995	0	""	2025-09-11	11:11:07	21363.592	341.51331	40.5889	55.0003	48.0178	47.3165	0.00193644	42.6841	54.4998	-44.6	-0.615799	16.0163	253
DATA	1757603468	736676931	88005	0	""	2025-09-11	11:11:08	21406.59	342.11807	40.5889	55.0003	48.0167	47.3165	0.00191581	42.6798	54.4998	-51.3	-0.615799	16.0165	195
DATA	1757603469	736676931	88015	0	""	2025-09-11	11:11:09	21455.797	341.94757	40.5888	55.0003	48.017	47.3165	0.00192419	42.6772	54.4998	-33.4	-0.615799	16.0163	210
DATA	1757603470	736544847	88025	0	""	2025-09-11	11:11:10	21502.445	340.63654	40.5894	55.0003	48.0167	47.3165	0.001901	42.6768	54.4998	-19.3	-0.615799	16.0165	119
DATA	1757603471	736544847	88035	0	""	2025-09-11	11:11:11	21529.119	342.18283	40.5891	55.0003	48.0177	47.3165	0.0019354	42.6708	54.4998	-63.8	-0.615799	16.0157	185
DATA	1757603472	736544847	88045	0	""	2025-09-11	11:11:12	21532.832	343.11191	40.5901	55.0003	48.0169	47.3165	0.00188138	42.673	54.4998	-53.7	-0.615799	16.0163	166
DATA	1757603473	736389875	88055	0	""	2025-09-11	11:11:13	21547.658	343.09698	40.5914	55.0001	48.0154	47.3165	0.00188287	42.6709	54.4998	-26.1	-0.615799	16.0155	  2
DATA	1757603474	736389875	88065	0	""	2025-09-11	11:11:14	21612.998	342.87677	40.5907	55.0003	48.0154	47.3165	0.00190133	42.6702	54.4998	-47.2	-0.615799	16.0151	243
DATA	1757603475	736389875	88075	0	""	2025-09-11	11:11:15	21663.971	342.34222	40.5916	55.0003	48.016	47.3165	0.0018824	42.6658	54.4998	-37.9	-0.615799	16.0155	148
DATA	1757603476	736248016	88085	0	""	2025-09-11	11:11:16	21722.111	342.19934	40.5916	55.0003	48.0154	47.3165	0.00189272	42.6628	54.4998	-25.7	-0.615799	16.0162	222
DATA	1757603477	736248016	88095	0	""	2025-09-11	11:11:17	21765.488	342.03354	40.5916	55.0003	48.0155	47.3165	0.00188383	42.6582	54.4998	-33.9	-0.615799	16.0158	246
DATA	1757603478	736248016	88105	0	""	2025-09-11	11:11:18	21783.387	340.66104	40.593	55.0003	48.015	47.3165	0.00190129	42.6583	54.5001	-16	-0.615799	16.0162	250
DATA	1757603479	736100912	88115	0	""	2025-09-11	11:11:19	21846.486	342.62891	40.5922	55.0003	48.0154	47.3165	0.00190958	42.655	54.5	-42.1	-0.615799	16.0163	  7
DATA	1757603480	736100912	88125	0	""	2025-09-11	11:11:20	21887.695	342.74881	40.5943	55.0003	48.015	47.3165	0.00192846	42.6511	54.5005	-33.4	-0.615799	16.0166	150
DATA	1757603481	736100912	88135	0	""	2025-09-11	11:11:21	21914.801	340.54196	40.5943	55.0003	48.0157	47.3165	0.00190332	42.6519	54.5005	-17.4	-0.615799	16.0154	178
DATA	1757603482	735956907	88145	0	""	2025-09-11	11:11:22	21944.799	340.73953	40.5947	55.0003	48.0154	47.3165	0.00189051	42.6496	54.5003	-13.3	-0.615799	16.0165	230
DATA	1757603483	735956907	88155	0	""	2025-09-11	11:11:23	21981.307	341.336	40.5943	55.0001	48.0155	47.3165	0.00189873	42.6482	54.4999	-7.7	-0.615799	16.016	 40
DATA	1757603484	735956907	88165	0	""	2025-09-11	11:11:24	22016.531	341.54639	40.5953	54.9998	48.015	47.3165	0.00188454	42.6438	54.4999	0.1	-0.615799	16.0146	113
DATA	1757603485	735816001	88175	0	""	2025-09-11	11:11:25	22050.82	341.14014	40.595	55.0001	48.0154	47.3165	0.00186116	42.6414	54.4999	-10.5	-0.615799	16.0158	 86
DATA	1757603486	735816001	88185	0	""	2025-09-11	11:11:26	22092.15	341.0939	40.5965	55.0002	48.0154	47.3165	0.00189985	42.6402	54.4998	-9.9	-0.615799	16.0157	 85
DATA	1757603487	735816001	88195	0	""	2025-09-11	11:11:27	22131.23	342.25821	40.596	55.0001	48.016	47.3165	0.00187327	42.6384	54.4998	-14	-0.615799	16.0144	212
DATA	1757603488	735686063	88205	0	""	2025-09-11	11:11:28	22127.859	342.02368	40.5966	54.9996	48.0154	47.3165	0.00184045	42.6388	54.4998	-2.9	-0.615799	16.014	168
DATA	1757603489	735686063	88215	0	""	2025-09-11	11:11:29	22148.789	339.65854	40.597	54.9999	48.0159	47.3165	0.0018951	42.6372	54.4998	7.4	-0.615799	16.0136	101
DATA	1757603490	735686063	88225	0	""	2025-09-11	11:11:30	22180.623	341.90399	40.598	54.9998	48.0159	47.3165	0.00190411	42.6377	54.4998	-3.9	-0.615799	16.0135	154
DATA	1757603491	735536813	88235	0	""	2025-09-11	11:11:31	22224.127	341.39188	40.5985	55	48.0154	47.3165	0.0018627	42.6325	54.4998	12.2	-0.615799	16.0135	132
DATA	1757603492	735536813	88245	0	""	2025-09-11	11:11:32	22286.215	341.66592	40.5988	54.9996	48.0162	47.3165	0.00186169	42.6289	54.4998	11.9	-0.615799	16.0136	227
DATA	1757603493	735536813	88255	0	""	2025-09-11	11:11:33	22315	342.61685	40.5993	54.9999	48.0155	47.3165	0.00184213	42.6283	54.4998	-1.2	-0.615799	16.0133	249
DATA	1757603494	735384941	88265	0	""	2025-09-11	11:11:34	22351.281	341.5636	40.5994	55.0003	48.0157	47.3165	0.00185307	42.6257	54.4998	0.6	-0.615799	16.0124	 80
DATA	1757603495	735384941	88275	0	""	2025-09-11	11:11:35	22387.549	343.24405	40.5993	55.0003	48.016	47.3165	0.00187383	42.6229	54.4998	4.3	-0.615799	16.0132	 94
DATA	1757603496	735384941	88285	0	""	2025-09-11	11:11:36	22429.275	342.3027	40.6001	55.0003	48.0159	47.3165	0.00183165	42.6205	54.4998	1.2	-0.615799	16.0132	 59
DATA	1757603497	735256910	88295	0	""	2025-09-11	11:11:37	22458.035	342.52646	40.6014	55.0003	48.016	47.3165	0.00185256	42.6204	54.4998	17.8	-0.615799	16.0135	125
DATA	1757603498	735256910	88305	0	""	2025-09-11	11:11:38	22473.473	343.51797	40.6004	55.0003	48.0157	47.3165	0.00184135	42.6195	54.4998	19.2	-0.615799	16.0122	178
DATA	1757603499	735256910	88315	0	""	2025-09-11	11:11:39	22503.287	341.95526	40.6022	55.0003	48.0157	47.3165	0.00183527	42.617	54.4998	10	-0.615799	16.013	225
DATA	1757603500	735099792	88325	0	""	2025-09-11	11:11:40	22551.613	341.09177	40.6021	55.0003	48.016	47.3165	0.0018282	42.616	54.4999	19.5	-0.615799	16.0127	  5
DATA	1757603501	735099792	88335	0	""	2025-09-11	11:11:41	22588.762	341.63104	40.6022	55.0003	48.016	47.3165	0.00184303	42.6141	54.5002	20.5	-0.615799	16.0125	 73
DATA	1757603502	735099792	88345	0	""	2025-09-11	11:11:42	22590.287	342.99292	40.6024	55.0003	48.0159	47.3165	0.00182784	42.614	54.5001	21.6	-0.615799	16.0129	114
DATA	1757603503	734957933	88355	0	""	2025-09-11	11:11:43	22599.502	342.23883	40.6029	55.0003	48.0154	47.3165	0.00182287	42.6133	54.5004	-0.3	-0.615799	16.0127	148
DATA	1757603504	734957933	88365	0	""	2025-09-11	11:11:44	22622.424	341.18115	40.6035	55.0003	48.0155	47.3165	0.0018442	42.6096	54.5003	11.5	-0.615799	16.0138	 89
DATA	1757603505	734957933	88375	0	""	2025-09-11	11:11:45	22636.766	341.33112	40.6037	55.0003	48.0155	47.3165	0.00186396	42.6084	54.5004	17	-0.615799	16.013	 13
DATA	1757603506	734811067	88385	0	""	2025-09-11	11:11:46	22653.285	342.63837	40.6037	55.0003	48.0152	47.3165	0.00183908	42.6093	54.5002	30	-0.615799	16.0141	 52
DATA	1757603507	734811067	88395	0	""	2025-09-11	11:11:47	22669.244	342.6727	40.604	55.0003	48.0164	47.3165	0.00181565	42.6061	54.4999	42.4	-0.615799	16.0138	 76
DATA	1757603508	734811067	88405	0	""	2025-09-11	11:11:48	22677.266	340.80496	40.6052	55.0003	48.0154	47.3165	0.00183511	42.6102	54.4999	39.9	-0.615799	16.0127	172
DATA	1757603509	734673976	88415	0	""	2025-09-11	11:11:49	22690.113	341.97049	40.6052	55.0003	48.0152	47.3165	0.00178415	42.6099	54.4998	44.7	-0.615799	16.0118	192
DATA	1757603510	734673976	88425	0	""	2025-09-11	11:11:50	22728.824	342.18796	40.6053	55.0003	48.0154	47.3165	0.00181172	42.6054	54.4998	35.5	-0.615799	16.0119	178
DATA	1757603511	734673976	88435	0	""	2025-09-11	11:11:51	22752.398	342.61188	40.6065	55.0003	48.0164	47.3165	0.00180051	42.6063	54.4998	47.7	-0.615799	16.0116	178
DATA	1757603512	734541893	88445	0	""	2025-09-11	11:11:52	22785.854	341.4017	40.6072	55.0003	48.0172	47.3165	0.00184237	42.6026	54.4998	31.8	-0.615799	16.0119	118
DATA	1757603513	734541893	88455	0	""	2025-09-11	11:11:53	22795.039	342.82483	40.6072	55.0003	48.017	47.3165	0.00181158	42.6031	54.4998	42.5	-0.615799	16.0119	123
DATA	1757603514	734541893	88465	0	""	2025-09-11	11:11:54	22832.697	342.83304	40.6068	55.0003	48.0172	47.3165	0.00180952	42.5995	54.4998	34.3	-0.615799	16.0118	193
DATA	1757603515	734396934	88475	0	""	2025-09-11	11:11:55	22867.248	343.08078	40.6083	55.0003	48.0183	47.3165	0.00180064	42.5969	54.4998	46	-0.615799	16.0104	101
DATA	1757603516	734396934	88485	0	""	2025-09-11	11:11:56	22913.086	341.78732	40.6073	55.0003	48.0193	47.3165	0.00181941	42.595	54.4998	53	-0.615799	16.0115	 45
DATA	1757603517	734396934	88495	0	""	2025-09-11	11:11:57	22975.633	342.88702	40.6083	55.0003	48.0195	47.3165	0.00181445	42.5898	54.4998	45.8	-0.615799	16.0113	215
DATA	1757603518	734241962	88505	0	""	2025-09-11	11:11:58	23015.453	342.70612	40.6076	55.0003	48.0206	47.3165	0.00178664	42.5871	54.4998	27.1	-0.615799	16.0111	162
DATA	1757603519	734241962	88515	0	""	2025-09-11	11:11:59	23018.059	343.4491	40.6081	55.0003	48.0201	47.3165	0.0017908	42.5848	54.4998	35.8	-0.615799	16.0113	 73
DATA	1757603520	734241962	88525	0	""	2025-09-11	11:12:00	23017.385	343.34207	40.6081	55.0003	48.0201	47.3165	0.00178152	42.5853	54.4998	30.5	-0.615799	16.0113	135
DATA	1757603521	734107971	88535	0	""	2025-09-11	11:12:01	23031.199	342.82028	40.6091	55.0003	48.0201	47.3165	0.00181071	42.5864	54.4998	34.7	-0.615799	16.0107	147
DATA	1757603522	734107971	88545	0	""	2025-09-11	11:12:02	23056.742	342.08493	40.608	55.0003	48.021	47.3165	0.0018079	42.585	54.4998	23.4	-0.615799	16.01	111
DATA	1757603523	734107971	88555	0	""	2025-09-11	11:12:03	23089.342	342.94669	40.6086	55.0003	48.0206	47.3165	0.00179459	42.5806	54.4998	17.6	-0.615799	16.0107	192
DATA	1757603524	733964920	88565	0	""	2025-09-11	11:12:04	23122.279	342.70224	40.6086	55.0003	48.0201	47.3165	0.00182386	42.5783	54.5002	28.1	-0.615799	16.0102	138
DATA	1757603525	733964920	88575	0	""	2025-09-11	11:12:05	23144.777	340.77548	40.608	55.0003	48.0201	47.3165	0.00180157	42.5758	54.5005	16.9	-0.615799	16.0105	115
DATA	1757603526	733964920	88585	0	""	2025-09-11	11:12:06	23167.67	342.90121	40.6083	55.0003	48.0203	47.3165	0.00181142	42.5759	54.5004	30.5	-0.615799	16.0115	 92
DATA	1757603527	733808994	88595	0	""	2025-09-11	11:12:07	23184.768	342.48141	40.6086	55.0003	48.021	47.3165	0.00181278	42.573	54.5002	15.8	-0.615799	16.0108	 73
DATA	1757603528	733808994	88605	0	""	2025-09-11	11:12:08	23194.326	342.56012	40.608	55.0003	48.0198	47.3165	0.00180327	42.5734	54.4998	23.2	-0.615799	16.0104	121
DATA	1757603529	733808994	88615	0	""	2025-09-11	11:12:09	23192.521	342.31116	40.6076	55.0003	48.0211	47.3165	0.00180109	42.5732	54.4999	17.9	-0.615799	16.01	 63
DATA	1757603530	733666896	88625	0	""	2025-09-11	11:12:10	23178.154	342.07571	40.608	55.0003	48.021	47.3165	0.00176792	42.5727	54.4998	5.7	-0.615799	16.0102	 24
DATA	1757603531	733666896	88635	0	""	2025-09-11	11:12:11	23174.373	341.80692	40.608	55.0003	48.0203	47.3165	0.00179118	42.5742	54.4998	30.9	-0.615799	16.01	 22
DATA	1757603532	733666896	88645	0	""	2025-09-11	11:12:12	23168.389	342.57758	40.6072	55.0003	48.0211	47.3165	0.00180225	42.5756	54.4999	7.4	-0.615799	16.01	 39
DATA	1757603533	733525037	88655	0	""	2025-09-11	11:12:13	23195.51	342.74481	40.6078	55.0002	48.0205	47.3165	0.00181066	42.5726	54.5002	25.2	-0.615799	16.0125	 87
DATA	1757603534	733525037	88665	0	""	2025-09-11	11:12:14	23210.492	342.79239	40.6073	55.0003	48.0214	47.3165	0.00178395	42.5692	54.4999	24.5	-0.615799	16.0121	172
DATA	1757603535	733525037	88675	0	""	2025-09-11	11:12:15	23236.547	341.67599	40.608	55.0003	48.0216	47.3165	0.0018044	42.5725	54.5002	14.1	-0.615799	16.0116	 49
DATA	1757603536	733385801	88685	0	""	2025-09-11	11:12:16	23253.834	342.76657	40.6072	55	48.021	47.3165	0.00179578	42.566	54.4998	18.9	-0.615799	16.0121	108
DATA	1757603537	733385801	88695	0	""	2025-09-11	11:12:17	23266.77	342.77563	40.6076	54.9999	48.0205	47.3165	0.00176969	42.5674	54.4998	10.9	-0.615799	16.0111	181
DATA	1757603538	733385801	88705	0	""	2025-09-11	11:12:18	23293.029	343.28064	40.6078	54.9999	48.0206	47.3165	0.00177171	42.5645	54.4998	24.7	-0.615799	16.0105	206
DATA	1757603539	733245849	88715	0	""	2025-09-11	11:12:19	23330.896	341.7045	40.6076	54.9999	48.0205	47.3165	0.00175426	42.5628	54.4998	16.2	-0.615799	16.01	 60
DATA	1757603540	733245849	88725	0	""	2025-09-11	11:12:20	23366.719	342.26715	40.608	55.0001	48.0203	47.3165	0.00174842	42.563	54.4998	20.4	-0.615799	16.0107	 59
DATA	1757603541	733245849	88735	0	""	2025-09-11	11:12:21	23416.967	343.86261	40.608	55.0003	48.0203	47.3165	0.00175214	42.5582	54.4998	12.6	-0.615799	16.0107	119
DATA	1757603542	733100891	88745	0	""	2025-09-11	11:12:22	23446.506	342.67868	40.6081	55.0003	48.0206	47.3165	0.00180608	42.5565	54.4998	9.5	-0.615799	16.0099	135
DATA	1757603543	733100891	88755	0	""	2025-09-11	11:12:23	23465.998	342.68365	40.6085	55.0001	48.0206	47.3165	0.00176424	42.5541	54.4998	6.9	-0.615799	16.011	 81
DATA	1757603544	733100891	88765	0	""	2025-09-11	11:12:24	23486.588	341.93643	40.609	55.0003	48.0214	47.3165	0.00175909	42.551	54.4998	5.2	-0.615799	16.0099	 38
DATA	1757603545	732959032	88775	0	""	2025-09-11	11:12:25	23487.82	342.8725	40.6085	55.0003	48.0205	47.3165	0.00176379	42.5516	54.4998	28	-0.615799	16.0104	249
DATA	1757603546	732959032	88785	0	""	2025-09-11	11:12:26	23498.973	342.91516	40.608	55.0003	48.0195	47.3165	0.0017982	42.5518	54.4998	6.4	-0.615799	16.0093	 59
DATA	1757603547	732959032	88795	0	""	2025-09-11	11:12:27	23499.611	341.07217	40.6073	55.0003	48.0198	47.3165	0.00175575	42.5514	54.4998	6.3	-0.615799	16.0091	143
DATA	1757603548	732811927	88805	0	""	2025-09-11	11:12:28	23528.537	342.00266	40.6083	55.0003	48.02	47.3165	0.0017792	42.5499	54.4998	1.6	-0.615799	16.0094	241
DATA	1757603549	732811927	88815	0	""	2025-09-11	11:12:29	23536.744	343.0715	40.6083	55.0003	48.0203	47.3165	0.00176027	42.55	54.4998	15.5	-0.615799	16.0089	 26
DATA	1757603550	732811927	88825	0	""	2025-09-11	11:12:30	23330.596	341.759	40.6088	55.0003	48.021	47.3165	0.00174861	42.5597	54.4998	13.5	-0.615799	16.0089	 35
DATA	1757603551	732665061	88835	0	""	2025-09-11	11:12:31	22550.678	341.0799	40.6076	55.0003	48.0203	47.3165	0.00181286	42.6091	54.4998	59	-0.615799	16.0088	 36
DATA	1757603552	732665061	88845	0	""	2025-09-11	11:12:32	21353.549	341.05908	40.6088	55.0003	48.0265	47.3165	0.00192124	42.6834	54.4998	70.2	-0.615799	16.0086	177
DATA	1757603553	732665061	88855	0	""	2025-09-11	11:12:33	20523.629	341.14865	40.6091	55.0003	48.032	47.3165	0.00193929	42.7321	54.5	104.6	-0.615799	16.0083	  1
DATA	1757603554	732526063	88865	0	""	2025-09-11	11:12:34	19938.361	341.64023	40.6083	55.0003	48.0388	47.3165	0.00198318	42.766	54.4999	91	-0.615799	16.0077	 52
DATA	1757603555	732526063	88875	0	""	2025-09-11	11:12:35	19405.203	342.42474	40.6081	55.0003	48.0444	47.3165	0.00198536	42.7953	54.5002	101.3	-0.615799	16.0083	202
DATA	1757603556	732526063	88885	0	""	2025-09-11	11:12:36	18907.855	342.77765	40.6072	55.0003	48.0489	47.3165	0.00202432	42.8197	54.5002	82.5	-0.615799	16.0086	191
DATA	1757603557	732383966	88895	0	""	2025-09-11	11:12:37	18204.568	341.38205	40.6083	55.0003	48.0571	47.3165	0.00206405	42.8593	54.5005	93.7	-0.615799	16.0094	187
DATA	1757603558	732383966	88905	0	""	2025-09-11	11:12:38	17844.074	342.52051	40.6067	55.0003	48.0623	47.3165	0.00206315	42.8787	54.5002	102.4	-0.615799	16.0094	216
