Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1750334556	991051912	1689561	256	""	2025-06-19	08:02:36	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	194
DATA	1750334557	991051912	1689571	256	""	2025-06-19	08:02:37	0	0	99.6807	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	253
DATA	1750334558	990911960	1689581	256	""	2025-06-19	08:02:38	0	0	99.68	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	158
DATA	1750334559	990911960	1689591	256	""	2025-06-19	08:02:39	0	0	99.6807	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	 10
DATA	1750334560	990911960	1689601	256	""	2025-06-19	08:02:40	0	0	99.6809	55.0003	100.564	47.3173	0	38.6835	54.5	-15871	-0.615064	24.119	 22
DATA	1750334561	990772008	1689611	256	""	2025-06-19	08:02:41	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1182	137
DATA	1750334562	990772008	1689621	256	""	2025-06-19	08:02:42	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	  0
DATA	1750334563	990772008	1689631	256	""	2025-06-19	08:02:43	0	0	99.6797	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  1
DATA	1750334564	990627050	1689641	256	""	2025-06-19	08:02:44	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	  2
DATA	1750334565	990627050	1689651	256	""	2025-06-19	08:02:45	0	0	99.6797	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	  1
DATA	1750334566	990627050	1689661	256	""	2025-06-19	08:02:46	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	200
DATA	1750334567	990494012	1689671	256	""	2025-06-19	08:02:47	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	101
DATA	1750334568	990494012	1689681	256	""	2025-06-19	08:02:48	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	 10
DATA	1750334569	990494012	1689691	256	""	2025-06-19	08:02:49	0	0	99.6799	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 15
DATA	1750334570	990351915	1689701	256	""	2025-06-19	08:02:50	0	0	99.6802	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	235
DATA	1750334571	990351915	1689711	256	""	2025-06-19	08:02:51	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	240
DATA	1750334572	990351915	1689721	256	""	2025-06-19	08:02:52	0	0	99.6797	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  0
DATA	1750334573	990211009	1689731	256	""	2025-06-19	08:02:53	0	0	99.6805	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	242
DATA	1750334574	990211009	1689741	256	""	2025-06-19	08:02:54	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	238
DATA	1750334575	990211009	1689751	256	""	2025-06-19	08:02:55	0	0	99.6805	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	243
DATA	1750334576	990063905	1689761	256	""	2025-06-19	08:02:56	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	  4
DATA	1750334577	990063905	1689771	256	""	2025-06-19	08:02:57	0	0	99.6794	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 10
DATA	1750334578	990063905	1689781	256	""	2025-06-19	08:02:58	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	166
DATA	1750334579	989928960	1689791	256	""	2025-06-19	08:02:59	0	0	99.6802	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	 30
DATA	1750334580	989928960	1689801	256	""	2025-06-19	08:03:00	0	0	99.681	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	203
DATA	1750334581	989928960	1689811	256	""	2025-06-19	08:03:01	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 14
DATA	1750334582	989788055	1689821	256	""	2025-06-19	08:03:02	0	0	99.6797	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	164
DATA	1750334583	989788055	1689831	256	""	2025-06-19	08:03:03	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	 21
DATA	1750334584	989788055	1689841	256	""	2025-06-19	08:03:04	0	0	99.6802	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	 11
DATA	1750334585	989645004	1689851	256	""	2025-06-19	08:03:05	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	153
DATA	1750334586	989645004	1689861	256	""	2025-06-19	08:03:06	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	160
DATA	1750334587	989645004	1689871	256	""	2025-06-19	08:03:07	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1189	166
DATA	1750334588	989499092	1689881	256	""	2025-06-19	08:03:08	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	179
DATA	1750334589	989499092	1689891	256	""	2025-06-19	08:03:09	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	242
DATA	1750334590	989499092	1689901	256	""	2025-06-19	08:03:10	0	0	99.6805	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  3
DATA	1750334591	989367008	1689911	256	""	2025-06-19	08:03:11	0	0	99.6807	55.0003	100.564	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1197	  2
DATA	1750334592	989367008	1689921	256	""	2025-06-19	08:03:12	0	0	99.6802	55.0003	100.564	47.3173	0	38.6835	54.5	-15871	-0.615064	24.12	231
DATA	1750334593	989367008	1689931	256	""	2025-06-19	08:03:13	0	0	99.6799	55.0003	100.565	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1198	 20
DATA	1750334594	989219903	1689941	256	""	2025-06-19	08:03:14	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.1198	141
DATA	1750334595	989219903	1689951	256	""	2025-06-19	08:03:15	0	0	99.6804	55.0003	100.565	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.1198	245
DATA	1750334596	989219903	1689961	256	""	2025-06-19	08:03:16	0	0	99.6804	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	 15
DATA	1750334597	989080905	1689971	256	""	2025-06-19	08:03:17	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 16
DATA	1750334598	989080905	1689981	256	""	2025-06-19	08:03:18	0	0	99.6799	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	 32
DATA	1750334599	989080905	1689991	256	""	2025-06-19	08:03:19	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	225
DATA	1750334600	988940000	1690001	256	""	2025-06-19	08:03:20	0	0	99.6802	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	215
DATA	1750334601	988940000	1690011	256	""	2025-06-19	08:03:21	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	220
DATA	1750334602	988940000	1690021	256	""	2025-06-19	08:03:22	0	0	99.6797	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	229
DATA	1750334603	988799095	1690031	256	""	2025-06-19	08:03:23	0	0	99.68	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	152
DATA	1750334604	988799095	1690041	256	""	2025-06-19	08:03:24	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	250
DATA	1750334605	988799095	1690051	256	""	2025-06-19	08:03:25	0	0	99.68	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	102
DATA	1750334606	988656997	1690061	256	""	2025-06-19	08:03:26	0	0	99.6802	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	  0
DATA	1750334607	988656997	1690071	256	""	2025-06-19	08:03:27	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 11
DATA	1750334608	988656997	1690081	256	""	2025-06-19	08:03:28	0	0	99.6807	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 13
DATA	1750334609	988518953	1690091	256	""	2025-06-19	08:03:29	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	 11
DATA	1750334610	988518953	1690101	256	""	2025-06-19	08:03:30	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	234
DATA	1750334611	988518953	1690111	256	""	2025-06-19	08:03:31	0	0	99.68	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	 85
DATA	1750334612	988375902	1690121	256	""	2025-06-19	08:03:32	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	240
DATA	1750334613	988375902	1690131	256	""	2025-06-19	08:03:33	0	0	99.6812	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1184	236
DATA	1750334614	988375902	1690141	256	""	2025-06-19	08:03:34	0	0	99.6802	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	187
DATA	1750334615	988241910	1690151	256	""	2025-06-19	08:03:35	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	242
DATA	1750334616	988241910	1690161	256	""	2025-06-19	08:03:36	0	0	99.6804	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	130
DATA	1750334617	988241910	1690171	256	""	2025-06-19	08:03:37	0	0	99.6809	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	246
DATA	1750334618	988095998	1690181	256	""	2025-06-19	08:03:38	0	0	99.6805	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	 14
DATA	1750334619	988095998	1690191	256	""	2025-06-19	08:03:39	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	 27
DATA	1750334620	988095998	1690201	256	""	2025-06-19	08:03:40	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1184	  1
DATA	1750334621	987950086	1690211	256	""	2025-06-19	08:03:41	0	0	99.6805	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	184
DATA	1750334622	987950086	1690221	256	""	2025-06-19	08:03:42	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	248
DATA	1750334623	987950086	1690231	256	""	2025-06-19	08:03:43	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1182	240
DATA	1750334624	987818956	1690241	256	""	2025-06-19	08:03:44	0	0	99.6792	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  5
DATA	1750334625	987818956	1690251	256	""	2025-06-19	08:03:45	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	254
DATA	1750334626	987818956	1690261	256	""	2025-06-19	08:03:46	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  8
DATA	1750334627	987678050	1690271	256	""	2025-06-19	08:03:47	0	0	99.6805	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	  0
DATA	1750334628	987678050	1690281	256	""	2025-06-19	08:03:48	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	  1
DATA	1750334629	987678050	1690291	256	""	2025-06-19	08:03:49	0	0	99.6802	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  0
DATA	1750334630	987536907	1690301	256	""	2025-06-19	08:03:50	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1184	186
DATA	1750334631	987536907	1690311	256	""	2025-06-19	08:03:51	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	189
DATA	1750334632	987536907	1690321	256	""	2025-06-19	08:03:52	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.1197	228
DATA	1750334633	987391948	1690331	256	""	2025-06-19	08:03:53	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  1
DATA	1750334634	987391948	1690341	256	""	2025-06-19	08:03:54	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1192	 86
DATA	1750334635	987391948	1690351	256	""	2025-06-19	08:03:55	0	0	99.6802	55.0003	100.565	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.1193	231
DATA	1750334636	987247943	1690361	256	""	2025-06-19	08:03:56	0	0	99.68	55.0003	100.565	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.12	 23
DATA	1750334637	987247943	1690371	256	""	2025-06-19	08:03:57	0	0	99.681	55.0003	100.564	47.3173	0	38.6835	54.5005	-15871	-0.615064	24.1197	189
DATA	1750334638	987247943	1690381	256	""	2025-06-19	08:03:58	0	0	99.6814	55.0003	100.564	47.3173	0	38.6835	54.5005	-15871	-0.615064	24.1192	239
DATA	1750334639	987113952	1690391	256	""	2025-06-19	08:03:59	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.5005	-15871	-0.615064	24.1192	233
DATA	1750334640	987113952	1690401	256	""	2025-06-19	08:04:00	0	0	99.6802	55.0003	100.565	47.3173	0	38.6835	54.5005	-15871	-0.615064	24.1195	206
DATA	1750334641	987113952	1690411	256	""	2025-06-19	08:04:01	0	0	99.6812	55.0003	100.565	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1203	 51
DATA	1750334642	986973047	1690421	256	""	2025-06-19	08:04:02	0	0	99.6802	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	237
DATA	1750334643	986973047	1690431	256	""	2025-06-19	08:04:03	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	246
DATA	1750334644	986973047	1690441	256	""	2025-06-19	08:04:04	0	0	99.6804	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	251
DATA	1750334645	986833095	1690451	256	""	2025-06-19	08:04:05	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	247
DATA	1750334646	986833095	1690461	256	""	2025-06-19	08:04:06	0	0	99.6802	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	197
DATA	1750334647	986833095	1690471	256	""	2025-06-19	08:04:07	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	201
DATA	1750334648	986690998	1690481	256	""	2025-06-19	08:04:08	0	0	99.6812	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	217
DATA	1750334649	986690998	1690491	256	""	2025-06-19	08:04:09	0	0	99.6812	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	 18
DATA	1750334650	986690998	1690501	256	""	2025-06-19	08:04:10	0	0	99.6812	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	246
DATA	1750334651	986545085	1690511	256	""	2025-06-19	08:04:11	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	189
DATA	1750334652	986545085	1690521	256	""	2025-06-19	08:04:12	0	0	99.6809	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	247
DATA	1750334653	986545085	1690531	256	""	2025-06-19	08:04:13	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	192
DATA	1750334654	986408948	1690541	256	""	2025-06-19	08:04:14	0	0	99.6804	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	  1
DATA	1750334655	986408948	1690551	256	""	2025-06-19	08:04:15	0	0	99.6812	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1184	255
DATA	1750334656	986408948	1690561	256	""	2025-06-19	08:04:16	0	0	99.6815	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	209
DATA	1750334657	986263990	1690571	256	""	2025-06-19	08:04:17	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  8
DATA	1750334658	986263990	1690581	256	""	2025-06-19	08:04:18	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	 11
DATA	1750334659	986263990	1690591	256	""	2025-06-19	08:04:19	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	  2
DATA	1750334660	986128091	1690601	256	""	2025-06-19	08:04:20	0	0	99.68	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	130
DATA	1750334661	986128091	1690611	256	""	2025-06-19	08:04:21	0	0	99.6805	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	183
DATA	1750334662	986128091	1690621	256	""	2025-06-19	08:04:22	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	242
DATA	1750334663	985989093	1690631	256	""	2025-06-19	08:04:23	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	  7
DATA	1750334664	985989093	1690641	256	""	2025-06-19	08:04:24	0	0	99.6809	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  9
DATA	1750334665	985989093	1690651	256	""	2025-06-19	08:04:25	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	215
DATA	1750334666	985840082	1690661	256	""	2025-06-19	08:04:26	0	0	99.6812	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	250
DATA	1750334667	985840082	1690671	256	""	2025-06-19	08:04:27	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	  4
DATA	1750334668	985840082	1690681	256	""	2025-06-19	08:04:28	0	0	99.6799	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	 15
DATA	1750334669	985702991	1690691	256	""	2025-06-19	08:04:29	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	 16
DATA	1750334670	985702991	1690701	256	""	2025-06-19	08:04:30	0	0	99.6814	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	241
DATA	1750334671	985702991	1690711	256	""	2025-06-19	08:04:31	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	249
DATA	1750334672	985563993	1690721	256	""	2025-06-19	08:04:32	0	0	99.6817	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	  4
DATA	1750334673	985563993	1690731	256	""	2025-06-19	08:04:33	0	0	99.6812	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  1
DATA	1750334674	985563993	1690741	256	""	2025-06-19	08:04:34	0	0	99.682	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	209
DATA	1750334675	985424041	1690751	256	""	2025-06-19	08:04:35	0	0	99.6812	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	245
DATA	1750334676	985424041	1690761	256	""	2025-06-19	08:04:36	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.12	119
DATA	1750334677	985424041	1690771	256	""	2025-06-19	08:04:37	0	0	99.6807	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	144
DATA	1750334678	985281944	1690781	256	""	2025-06-19	08:04:38	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	217
DATA	1750334679	985281944	1690791	256	""	2025-06-19	08:04:39	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.1186	195
DATA	1750334680	985281944	1690801	256	""	2025-06-19	08:04:40	0	0	99.6817	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	253
DATA	1750334681	985136032	1690811	256	""	2025-06-19	08:04:41	0	0	99.6814	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	238
DATA	1750334682	985136032	1690821	256	""	2025-06-19	08:04:42	0	0	99.6822	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	236
DATA	1750334683	985136032	1690831	256	""	2025-06-19	08:04:43	0	0	99.6818	55.0003	100.566	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.119	195
DATA	1750334684	984993934	1690841	256	""	2025-06-19	08:04:44	0	0	99.6814	55.0003	100.565	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1192	  8
DATA	1750334685	984993934	1690851	256	""	2025-06-19	08:04:45	0	0	99.6815	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	 14
DATA	1750334686	984993934	1690861	256	""	2025-06-19	08:04:46	0	0	99.6815	55.0003	100.565	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1192	 15
DATA	1750334687	984860897	1690871	256	""	2025-06-19	08:04:47	0	0	99.681	55.0003	100.566	47.3173	0	38.6835	54.5003	-15871	-0.615064	24.1198	206
DATA	1750334688	984860897	1690881	256	""	2025-06-19	08:04:48	0	0	99.6804	55.0003	100.565	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.1192	252
DATA	1750334689	984860897	1690891	256	""	2025-06-19	08:04:49	0	0	99.6814	55.0003	100.565	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1192	110
DATA	1750334690	984716892	1690901	256	""	2025-06-19	08:04:50	0	0	99.681	55.0003	100.566	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1195	203
DATA	1750334691	984716892	1690911	256	""	2025-06-19	08:04:51	0	0	99.68	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	158
DATA	1750334692	984716892	1690921	256	""	2025-06-19	08:04:52	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	208
DATA	1750334693	984577894	1690931	256	""	2025-06-19	08:04:53	0	0	99.6814	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 11
DATA	1750334694	984577894	1690941	256	""	2025-06-19	08:04:54	0	0	99.6815	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	 18
DATA	1750334695	984577894	1690951	256	""	2025-06-19	08:04:55	0	0	99.6805	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	 19
DATA	1750334696	984436988	1690961	256	""	2025-06-19	08:04:56	0	0	99.6805	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 18
DATA	1750334697	984436988	1690971	256	""	2025-06-19	08:04:57	0	0	99.6809	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1182	 24
DATA	1750334698	984436988	1690981	256	""	2025-06-19	08:04:58	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1184	 28
DATA	1750334699	984294891	1690991	256	""	2025-06-19	08:04:59	0	0	99.681	55.0003	100.565	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1189	232
DATA	1750334700	984294891	1691001	256	""	2025-06-19	08:05:00	0	0	99.6809	55.0003	100.565	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1193	236
DATA	1750334701	984294891	1691011	256	""	2025-06-19	08:05:01	0	0	99.6805	55.0003	100.566	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1195	238
DATA	1750334702	984150886	1691021	256	""	2025-06-19	08:05:02	0	0	99.6812	55.0003	100.566	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1189	237
DATA	1750334703	984150886	1691031	256	""	2025-06-19	08:05:03	0	0	99.6814	55.0003	100.566	47.3173	0	38.6835	54.5003	-15871	-0.615064	24.1192	213
DATA	1750334704	984150886	1691041	256	""	2025-06-19	08:05:04	0	0	99.6812	55.0003	100.565	47.3173	0	38.6835	54.5004	-15871	-0.615064	24.119	164
DATA	1750334705	984011888	1691051	256	""	2025-06-19	08:05:05	0	0	99.6815	55.0003	100.566	47.3173	0	38.6835	54.5003	-15871	-0.615064	24.1187	222
DATA	1750334706	984011888	1691061	256	""	2025-06-19	08:05:06	0	0	99.6812	55.0003	100.566	47.3173	0	38.6835	54.5005	-15871	-0.615064	24.1192	220
DATA	1750334707	984011888	1691071	256	""	2025-06-19	08:05:07	0	0	99.6804	55.0003	100.566	47.3173	0	38.6835	54.5003	-15871	-0.615064	24.1195	225
DATA	1750334708	983871936	1691081	256	""	2025-06-19	08:05:08	0	0	99.682	55.0003	100.565	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.1187	184
DATA	1750334709	983871936	1691091	256	""	2025-06-19	08:05:09	0	0	99.6799	55.0003	100.566	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1192	 15
DATA	1750334710	983871936	1691101	256	""	2025-06-19	08:05:10	0	0	99.6809	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	188
DATA	1750334711	983728885	1691111	256	""	2025-06-19	08:05:11	0	0	99.681	55.0003	100.566	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1182	188
